,RF Precision,RF Recall,RF F1-score,RF Support,XGBoost Precision,XGBoost Recall,XGBoost F1-score,XGBoost Support
No Records,0.333,0.2,0.25,15.0,0.333,0.333,0.333,15.0
Reported,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
Established,0.786,0.902,0.84,61.0,0.803,0.803,0.803,61.0
accuracy,0.734,0.734,0.734,0.734,0.684,0.684,0.684,0.684
macro avg,0.373,0.367,0.363,79.0,0.379,0.379,0.379,79.0
weighted avg,0.67,0.734,0.696,79.0,0.684,0.684,0.684,79.0
