VALUE_1996,VALUE_1996,VALUE_2015,VALUE_2024,RF_ssp126,RF_ssp245,RF_ssp585
0,57.49999999999999,44.800000000000004,18.4,,3.5000000000000004,
1,24.099999999999998,3.4000000000000004,5.7,1.2,1.2,
2,18.4,51.7,75.9,98.8,95.3,100.0
