Disease,SSP1-2.6,SSP2-4.5,SSP5-8.5
Lyme,11869.5,10276.6,12275.4
Anaplasmosis,404.7,419.3,401.3
Ehrlichiosis,18.7,17.6,19.0
Undetermined,15.2,15.9,15.1
Babesiosis,72.7,71.6,73.0
